"","Continent","Country","Province","Day","Total.Detected","Active","Active.Hospitalized","Cumulative.Hospitalized","Total.Detected.Deaths","Active.Ventilated"
"4568","Europe","Cyprus","None","2020-07-06",979,13,4,146,18,0
"4569","Europe","Cyprus","None","2020-07-07",980,12,4,146,18,0
"4570","Europe","Cyprus","None","2020-07-08",980,11,4,146,18,0
"4571","Europe","Cyprus","None","2020-07-09",980,11,4,146,18,0
"4572","Europe","Cyprus","None","2020-07-10",980,10,4,146,18,0
"4573","Europe","Cyprus","None","2020-07-11",980,10,4,146,18,0
"4574","Europe","Cyprus","None","2020-07-12",980,9,3,146,18,0
"4575","Europe","Cyprus","None","2020-07-13",980,9,3,146,18,0
"4576","Europe","Cyprus","None","2020-07-14",980,8,3,146,18,0
"4577","Europe","Cyprus","None","2020-07-15",980,8,3,146,18,0
"4578","Europe","Cyprus","None","2020-07-16",981,8,3,146,18,0
"4579","Europe","Cyprus","None","2020-07-17",981,7,3,146,18,0
"4580","Europe","Cyprus","None","2020-07-18",981,7,3,146,18,0
"4581","Europe","Cyprus","None","2020-07-19",981,7,3,146,18,0
"4582","Europe","Cyprus","None","2020-07-20",981,6,2,146,18,0
"4583","Europe","Cyprus","None","2020-07-21",981,6,2,146,18,0
"4584","Europe","Cyprus","None","2020-07-22",981,6,2,146,18,0
"4585","Europe","Cyprus","None","2020-07-23",981,5,2,146,18,0
"4586","Europe","Cyprus","None","2020-07-24",981,5,2,146,18,0
"4587","Europe","Cyprus","None","2020-07-25",981,5,2,146,18,0
"4588","Europe","Cyprus","None","2020-07-26",981,5,2,146,18,0
"4589","Europe","Cyprus","None","2020-07-27",981,4,2,146,18,0
"4590","Europe","Cyprus","None","2020-07-28",981,4,2,146,18,0
"4591","Europe","Cyprus","None","2020-07-29",981,4,2,146,18,0
"4592","Europe","Cyprus","None","2020-07-30",981,4,2,146,18,0
"4593","Europe","Cyprus","None","2020-07-31",981,4,2,146,18,0
"4594","Europe","Cyprus","None","2020-08-01",981,3,1,146,18,0
"4595","Europe","Cyprus","None","2020-08-02",981,3,1,146,18,0
"4596","Europe","Cyprus","None","2020-08-03",981,3,1,146,18,0
"4597","Europe","Cyprus","None","2020-08-04",981,3,1,146,18,0
"4598","Europe","Cyprus","None","2020-08-05",981,3,1,146,18,0
"4599","Europe","Cyprus","None","2020-08-06",981,3,1,146,18,0
"4600","Europe","Cyprus","None","2020-08-07",981,2,1,146,18,0
"4601","Europe","Cyprus","None","2020-08-08",981,2,1,146,18,0
"4602","Europe","Cyprus","None","2020-08-09",981,2,1,146,18,0
"4603","Europe","Cyprus","None","2020-08-10",981,2,1,146,18,0
"4604","Europe","Cyprus","None","2020-08-11",981,2,1,146,18,0
"4605","Europe","Cyprus","None","2020-08-12",981,2,1,146,18,0
"4606","Europe","Cyprus","None","2020-08-13",982,2,1,146,18,0
"4607","Europe","Cyprus","None","2020-08-14",982,2,1,146,18,0
"4608","Europe","Cyprus","None","2020-08-15",982,2,1,146,18,0
"4609","Europe","Czechia","None","2020-06-29",10038,329,93,1506,347,10
"4610","Europe","Czechia","None","2020-06-30",10045,316,89,1507,347,10
"4611","Europe","Czechia","None","2020-07-01",10052,303,86,1508,347,10
"4612","Europe","Czechia","None","2020-07-02",10058,291,83,1509,348,9
"4613","Europe","Czechia","None","2020-07-03",10064,279,80,1510,348,9
"4614","Europe","Czechia","None","2020-07-04",10070,267,78,1511,349,8
"4615","Europe","Czechia","None","2020-07-05",10076,256,75,1511,349,8
"4616","Europe","Czechia","None","2020-07-06",10081,245,72,1512,349,8
"4617","Europe","Czechia","None","2020-07-07",10085,235,70,1513,349,7
"4618","Europe","Czechia","None","2020-07-08",10090,225,67,1514,350,7
"4619","Europe","Czechia","None","2020-07-09",10094,216,65,1514,350,7
"4620","Europe","Czechia","None","2020-07-10",10099,206,62,1515,350,6
"4621","Europe","Czechia","None","2020-07-11",10102,198,60,1515,351,6
"4622","Europe","Czechia","None","2020-07-12",10106,189,58,1516,351,6
"4623","Europe","Czechia","None","2020-07-13",10109,181,56,1516,351,6
"4624","Europe","Czechia","None","2020-07-14",10113,173,54,1517,351,5
"4625","Europe","Czechia","None","2020-07-15",10116,165,52,1517,351,5
"4626","Europe","Czechia","None","2020-07-16",10118,158,50,1518,352,5
"4627","Europe","Czechia","None","2020-07-17",10121,151,48,1518,352,5
"4628","Europe","Czechia","None","2020-07-18",10124,144,46,1519,352,4
"4629","Europe","Czechia","None","2020-07-19",10126,138,44,1519,352,4
"4630","Europe","Czechia","None","2020-07-20",10128,132,43,1519,352,4
"4631","Europe","Czechia","None","2020-07-21",10130,126,41,1520,352,4
"4632","Europe","Czechia","None","2020-07-22",10132,120,39,1520,352,4
"4633","Europe","Czechia","None","2020-07-23",10134,115,38,1520,353,3
"4634","Europe","Czechia","None","2020-07-24",10136,109,36,1520,353,3
"4635","Europe","Czechia","None","2020-07-25",10138,104,35,1521,353,3
"4636","Europe","Czechia","None","2020-07-26",10139,100,34,1521,353,3
"4637","Europe","Czechia","None","2020-07-27",10140,95,32,1521,353,3
"4638","Europe","Czechia","None","2020-07-28",10142,91,31,1521,353,3
"4639","Europe","Czechia","None","2020-07-29",10143,86,30,1521,353,2
"4640","Europe","Czechia","None","2020-07-30",10144,82,29,1522,353,2
"4641","Europe","Czechia","None","2020-07-31",10145,79,28,1522,353,2
"4642","Europe","Czechia","None","2020-08-01",10146,75,26,1522,353,2
"4643","Europe","Czechia","None","2020-08-02",10147,71,25,1522,353,2
"4644","Europe","Czechia","None","2020-08-03",10148,68,24,1522,353,2
"4645","Europe","Czechia","None","2020-08-04",10149,65,23,1522,354,2
"4646","Europe","Czechia","None","2020-08-05",10150,62,22,1522,354,2
"4647","Europe","Czechia","None","2020-08-06",10151,59,22,1523,354,2
"4648","Europe","Czechia","None","2020-08-07",10151,56,21,1523,354,2
"4649","Europe","Czechia","None","2020-08-08",10152,53,20,1523,354,1
"4650","Europe","Czechia","None","2020-08-09",10153,51,19,1523,354,1
"4651","Europe","Czechia","None","2020-08-10",10153,48,18,1523,354,1
"4652","Europe","Czechia","None","2020-08-11",10154,46,17,1523,354,1
"4653","Europe","Czechia","None","2020-08-12",10154,44,17,1523,354,1
"4654","Europe","Czechia","None","2020-08-13",10155,42,16,1523,354,1
"4655","Europe","Czechia","None","2020-08-14",10155,40,15,1523,354,1
"4656","Europe","Czechia","None","2020-08-15",10156,38,15,1523,354,1
"4657","Europe","Denmark","None","2020-06-29",12237,335,103,1836,607,10
"4658","Europe","Denmark","None","2020-06-30",12242,319,99,1836,607,10
"4659","Europe","Denmark","None","2020-07-01",12246,304,95,1837,607,9
"4660","Europe","Denmark","None","2020-07-02",12249,289,92,1837,607,9
"4661","Europe","Denmark","None","2020-07-03",12253,274,88,1838,608,8
"4662","Europe","Denmark","None","2020-07-04",12256,261,84,1838,608,8
"4663","Europe","Denmark","None","2020-07-05",12259,248,81,1839,608,7
"4664","Europe","Denmark","None","2020-07-06",12262,236,78,1839,608,7
"4665","Europe","Denmark","None","2020-07-07",12264,224,75,1840,608,7
"4666","Europe","Denmark","None","2020-07-08",12266,212,71,1840,608,6
"4667","Europe","Denmark","None","2020-07-09",12268,202,69,1840,608,6
"4668","Europe","Denmark","None","2020-07-10",12270,191,66,1841,609,6
"4669","Europe","Denmark","None","2020-07-11",12272,182,63,1841,609,5
"4670","Europe","Denmark","None","2020-07-12",12274,172,60,1841,609,5
"4671","Europe","Denmark","None","2020-07-13",12275,164,58,1841,609,5
"4672","Europe","Denmark","None","2020-07-14",12277,155,55,1841,609,4
"4673","Europe","Denmark","None","2020-07-15",12278,147,53,1842,609,4
"4674","Europe","Denmark","None","2020-07-16",12279,140,51,1842,609,4
"4675","Europe","Denmark","None","2020-07-17",12280,132,49,1842,609,4
"4676","Europe","Denmark","None","2020-07-18",12281,125,47,1842,609,3
"4677","Europe","Denmark","None","2020-07-19",12282,119,45,1842,609,3
"4678","Europe","Denmark","None","2020-07-20",12283,113,43,1842,609,3
"4679","Europe","Denmark","None","2020-07-21",12284,107,41,1843,609,3
"4680","Europe","Denmark","None","2020-07-22",12284,101,39,1843,609,3
"4681","Europe","Denmark","None","2020-07-23",12285,96,38,1843,609,3
"4682","Europe","Denmark","None","2020-07-24",12286,91,36,1843,609,2
"4683","Europe","Denmark","None","2020-07-25",12286,86,34,1843,610,2
"4684","Europe","Denmark","None","2020-07-26",12287,81,33,1843,610,2
"4685","Europe","Denmark","None","2020-07-27",12287,77,31,1843,610,2
"4686","Europe","Denmark","None","2020-07-28",12288,73,30,1843,610,2
"4687","Europe","Denmark","None","2020-07-29",12288,69,29,1843,610,2
"4688","Europe","Denmark","None","2020-07-30",12288,66,28,1843,610,2
"4689","Europe","Denmark","None","2020-07-31",12289,62,26,1843,610,2
"4690","Europe","Denmark","None","2020-08-01",12289,59,25,1843,610,1
"4691","Europe","Denmark","None","2020-08-02",12289,56,24,1843,610,1
"4692","Europe","Denmark","None","2020-08-03",12290,53,23,1843,610,1
"4693","Europe","Denmark","None","2020-08-04",12290,50,22,1843,610,1
"4694","Europe","Denmark","None","2020-08-05",12290,47,21,1843,610,1
"4695","Europe","Denmark","None","2020-08-06",12290,45,20,1844,610,1
"4696","Europe","Denmark","None","2020-08-07",12290,42,19,1844,610,1
"4697","Europe","Denmark","None","2020-08-08",12290,40,18,1844,610,1
"4698","Europe","Denmark","None","2020-08-09",12291,38,18,1844,610,1
"4699","Europe","Denmark","None","2020-08-10",12291,36,17,1844,610,1
"4700","Europe","Denmark","None","2020-08-11",12291,34,16,1844,610,1
"4701","Europe","Denmark","None","2020-08-12",12291,32,15,1844,610,1
"4702","Europe","Denmark","None","2020-08-13",12291,30,15,1844,610,1
"4703","Europe","Denmark","None","2020-08-14",12291,29,14,1844,610,1
"4704","Europe","Denmark","None","2020-08-15",12291,27,13,1844,610,1
"4705","Europe","Estonia","None","2020-06-29",1929,30,10,289,71,1
"4706","Europe","Estonia","None","2020-06-30",1929,28,10,289,71,1
"4707","Europe","Estonia","None","2020-07-01",1929,27,10,289,71,1
"4708","Europe","Estonia","None","2020-07-02",1929,25,9,289,71,1
"4709","Europe","Estonia","None","2020-07-03",1930,24,9,289,71,1
"4710","Europe","Estonia","None","2020-07-04",1930,23,8,289,71,1
"4711","Europe","Estonia","None","2020-07-05",1930,22,8,289,71,1
"4712","Europe","Estonia","None","2020-07-06",1930,21,8,290,71,1
"4713","Europe","Estonia","None","2020-07-07",1930,19,7,290,71,1
"4714","Europe","Estonia","None","2020-07-08",1930,18,7,290,71,1
"4715","Europe","Estonia","None","2020-07-09",1930,17,7,290,71,0
"4716","Europe","Estonia","None","2020-07-10",1931,17,6,290,71,0
"4717","Europe","Estonia","None","2020-07-11",1931,16,6,290,71,0
"4718","Europe","Estonia","None","2020-07-12",1931,15,6,290,71,0
"4719","Europe","Estonia","None","2020-07-13",1931,14,6,290,71,0
"4720","Europe","Estonia","None","2020-07-14",1931,13,5,290,71,0
"4721","Europe","Estonia","None","2020-07-15",1931,13,5,290,71,0
"4722","Europe","Estonia","None","2020-07-16",1931,12,5,290,71,0
"4723","Europe","Estonia","None","2020-07-17",1931,11,5,290,71,0
"4724","Europe","Estonia","None","2020-07-18",1931,11,5,290,71,0
"4725","Europe","Estonia","None","2020-07-19",1931,10,4,290,71,0
"4726","Europe","Estonia","None","2020-07-20",1931,10,4,290,71,0
"4727","Europe","Estonia","None","2020-07-21",1931,9,4,290,71,0
"4728","Europe","Estonia","None","2020-07-22",1931,9,4,290,71,0
"4729","Europe","Estonia","None","2020-07-23",1931,8,4,290,71,0
"4730","Europe","Estonia","None","2020-07-24",1931,8,3,290,71,0
"4731","Europe","Estonia","None","2020-07-25",1931,7,3,290,71,0
"4732","Europe","Estonia","None","2020-07-26",1931,7,3,290,71,0
"4733","Europe","Estonia","None","2020-07-27",1931,7,3,290,71,0
"4734","Europe","Estonia","None","2020-07-28",1932,6,3,290,71,0
"4735","Europe","Estonia","None","2020-07-29",1932,6,3,290,71,0
"4736","Europe","Estonia","None","2020-07-30",1932,6,3,290,71,0
"4737","Europe","Estonia","None","2020-07-31",1932,5,3,290,71,0
"4738","Europe","Estonia","None","2020-08-01",1932,5,2,290,71,0
"4739","Europe","Estonia","None","2020-08-02",1932,5,2,290,71,0
"4740","Europe","Estonia","None","2020-08-03",1932,4,2,290,71,0
"4741","Europe","Estonia","None","2020-08-04",1932,4,2,290,71,0
"4742","Europe","Estonia","None","2020-08-05",1932,4,2,290,71,0
"4743","Europe","Estonia","None","2020-08-06",1932,4,2,290,71,0
"4744","Europe","Estonia","None","2020-08-07",1932,4,2,290,71,0
"4745","Europe","Estonia","None","2020-08-08",1932,3,2,290,71,0
"4746","Europe","Estonia","None","2020-08-09",1932,3,2,290,71,0
"4747","Europe","Estonia","None","2020-08-10",1932,3,2,290,71,0
"4748","Europe","Estonia","None","2020-08-11",1932,3,2,290,71,0
"4749","Europe","Estonia","None","2020-08-12",1932,3,1,290,71,0
"4750","Europe","Estonia","None","2020-08-13",1932,3,1,290,71,0
"4751","Europe","Estonia","None","2020-08-14",1932,2,1,290,71,0
"4752","Europe","Estonia","None","2020-08-15",1932,2,1,290,71,0
"4753","Europe","Finland","None","2020-06-29",7161,237,71,1074,341,7
"4754","Europe","Finland","None","2020-06-30",7164,226,68,1075,341,7
"4755","Europe","Finland","None","2020-07-01",7167,215,65,1075,342,7
"4756","Europe","Finland","None","2020-07-02",7170,204,63,1076,342,6
"4757","Europe","Finland","None","2020-07-03",7173,195,60,1076,342,6
"4758","Europe","Finland","None","2020-07-04",7175,185,58,1076,342,6
"4759","Europe","Finland","None","2020-07-05",7177,176,56,1077,343,5
"4760","Europe","Finland","None","2020-07-06",7179,167,53,1077,343,5
"4761","Europe","Finland","None","2020-07-07",7181,159,51,1077,343,5
"4762","Europe","Finland","None","2020-07-08",7183,151,49,1077,343,5
"4763","Europe","Finland","None","2020-07-09",7185,144,47,1078,343,4
"4764","Europe","Finland","None","2020-07-10",7186,136,45,1078,343,4
"4765","Europe","Finland","None","2020-07-11",7188,130,43,1078,344,4
"4766","Europe","Finland","None","2020-07-12",7189,123,42,1078,344,4
"4767","Europe","Finland","None","2020-07-13",7190,117,40,1079,344,3
"4768","Europe","Finland","None","2020-07-14",7191,111,38,1079,344,3
"4769","Europe","Finland","None","2020-07-15",7192,105,37,1079,344,3
"4770","Europe","Finland","None","2020-07-16",7193,100,35,1079,344,3
"4771","Europe","Finland","None","2020-07-17",7194,95,34,1079,344,3
"4772","Europe","Finland","None","2020-07-18",7195,90,32,1079,344,3
"4773","Europe","Finland","None","2020-07-19",7196,85,31,1079,344,2
"4774","Europe","Finland","None","2020-07-20",7197,81,30,1079,344,2
"4775","Europe","Finland","None","2020-07-21",7197,77,28,1080,345,2
"4776","Europe","Finland","None","2020-07-22",7198,73,27,1080,345,2
"4777","Europe","Finland","None","2020-07-23",7198,69,26,1080,345,2
"4778","Europe","Finland","None","2020-07-24",7199,65,25,1080,345,2
"4779","Europe","Finland","None","2020-07-25",7199,62,24,1080,345,2
"4780","Europe","Finland","None","2020-07-26",7200,59,23,1080,345,2
"4781","Europe","Finland","None","2020-07-27",7200,56,22,1080,345,1
"4782","Europe","Finland","None","2020-07-28",7200,53,21,1080,345,1
"4783","Europe","Finland","None","2020-07-29",7201,50,20,1080,345,1
"4784","Europe","Finland","None","2020-07-30",7201,47,19,1080,345,1
"4785","Europe","Finland","None","2020-07-31",7201,45,18,1080,345,1
"4786","Europe","Finland","None","2020-08-01",7201,42,17,1080,345,1
"4787","Europe","Finland","None","2020-08-02",7202,40,17,1080,345,1
"4788","Europe","Finland","None","2020-08-03",7202,38,16,1080,345,1
"4789","Europe","Finland","None","2020-08-04",7202,36,15,1080,345,1
"4790","Europe","Finland","None","2020-08-05",7202,34,15,1080,345,1
"4791","Europe","Finland","None","2020-08-06",7202,32,14,1080,345,1
"4792","Europe","Finland","None","2020-08-07",7203,31,13,1080,345,1
"4793","Europe","Finland","None","2020-08-08",7203,29,13,1080,345,1
"4794","Europe","Finland","None","2020-08-09",7203,27,12,1080,345,1
"4795","Europe","Finland","None","2020-08-10",7203,26,12,1080,345,1
"4796","Europe","Finland","None","2020-08-11",7203,24,11,1080,345,1
"4797","Europe","Finland","None","2020-08-12",7203,23,11,1080,345,1
"4798","Europe","Finland","None","2020-08-13",7203,22,10,1080,345,1
"4799","Europe","Finland","None","2020-08-14",7203,21,10,1081,345,0
"4800","Europe","Finland","None","2020-08-15",7203,20,9,1081,345,0
"4801","Europe","France","None","2020-06-29",186251,1729,737,27936,29116,44
"4802","Europe","France","None","2020-06-30",186254,1632,704,27936,29117,41
"4803","Europe","France","None","2020-07-01",186257,1540,673,27937,29118,38
"4804","Europe","France","None","2020-07-02",186259,1453,643,27937,29119,36
"4805","Europe","France","None","2020-07-03",186261,1371,614,27937,29119,33
"4806","Europe","France","None","2020-07-04",186263,1294,586,27938,29120,31
"4807","Europe","France","None","2020-07-05",186265,1222,560,27938,29121,29
"4808","Europe","France","None","2020-07-06",186266,1153,535,27938,29121,27
"4809","Europe","France","None","2020-07-07",186267,1089,511,27938,29122,25
"4810","Europe","France","None","2020-07-08",186269,1028,488,27939,29122,24
"4811","Europe","France","None","2020-07-09",186270,970,466,27939,29122,22
"4812","Europe","France","None","2020-07-10",186271,916,445,27939,29123,21
"4813","Europe","France","None","2020-07-11",186272,865,425,27939,29123,19
"4814","Europe","France","None","2020-07-12",186272,817,406,27939,29123,18
"4815","Europe","France","None","2020-07-13",186273,772,388,27939,29124,17
"4816","Europe","France","None","2020-07-14",186274,729,370,27939,29124,16
"4817","Europe","France","None","2020-07-15",186274,689,354,27939,29124,15
"4818","Europe","France","None","2020-07-16",186275,651,338,27939,29124,14
"4819","Europe","France","None","2020-07-17",186275,615,323,27939,29124,13
"4820","Europe","France","None","2020-07-18",186275,581,308,27939,29124,12
"4821","Europe","France","None","2020-07-19",186276,549,294,27940,29124,11
"4822","Europe","France","None","2020-07-20",186276,519,281,27940,29125,10
"4823","Europe","France","None","2020-07-21",186276,490,268,27940,29125,10
"4824","Europe","France","None","2020-07-22",186276,464,256,27940,29125,9
"4825","Europe","France","None","2020-07-23",186277,438,245,27940,29125,9
"4826","Europe","France","None","2020-07-24",186277,414,234,27940,29125,8
"4827","Europe","France","None","2020-07-25",186277,392,223,27940,29125,7
"4828","Europe","France","None","2020-07-26",186277,371,213,27940,29125,7
"4829","Europe","France","None","2020-07-27",186277,350,203,27940,29125,6
"4830","Europe","France","None","2020-07-28",186277,332,194,27940,29125,6
"4831","Europe","France","None","2020-07-29",186277,314,185,27940,29125,6
"4832","Europe","France","None","2020-07-30",186278,297,177,27940,29125,5
"4833","Europe","France","None","2020-07-31",186278,281,169,27940,29125,5
"4834","Europe","France","None","2020-08-01",186278,266,161,27940,29125,5
"4835","Europe","France","None","2020-08-02",186278,251,154,27940,29125,4
"4836","Europe","France","None","2020-08-03",186278,238,147,27940,29125,4
"4837","Europe","France","None","2020-08-04",186278,225,141,27940,29125,4
"4838","Europe","France","None","2020-08-05",186278,213,134,27940,29125,3
"4839","Europe","France","None","2020-08-06",186278,202,128,27940,29125,3
"4840","Europe","France","None","2020-08-07",186278,191,122,27940,29125,3
"4841","Europe","France","None","2020-08-08",186278,181,117,27940,29125,3
"4842","Europe","France","None","2020-08-09",186278,172,112,27940,29125,3
"4843","Europe","France","None","2020-08-10",186278,163,107,27940,29125,2
"4844","Europe","France","None","2020-08-11",186278,154,102,27940,29125,2
"4845","Europe","France","None","2020-08-12",186278,146,97,27940,29125,2
"4846","Europe","France","None","2020-08-13",186278,138,93,27940,29125,2
"4847","Europe","France","None","2020-08-14",186278,131,89,27940,29125,2
"4848","Europe","France","None","2020-08-15",186278,124,85,27940,29125,2
"4849","Europe","Germany","None","2020-06-29",184451,2038,818,27668,9074,54
"4850","Europe","Germany","None","2020-06-30",184456,1924,781,27668,9080,50
"4851","Europe","Germany","None","2020-07-01",184461,1817,746,27669,9086,47
"4852","Europe","Germany","None","2020-07-02",184465,1716,713,27670,9091,44
"4853","Europe","Germany","None","2020-07-03",184469,1621,681,27670,9096,41
"4854","Europe","Germany","None","2020-07-04",184472,1530,651,27671,9101,39
"4855","Europe","Germany","None","2020-07-05",184475,1445,622,27671,9105,36
"4856","Europe","Germany","None","2020-07-06",184478,1365,594,27672,9110,34
"4857","Europe","Germany","None","2020-07-07",184480,1289,567,27672,9113,32
"4858","Europe","Germany","None","2020-07-08",184483,1217,542,27672,9117,30
"4859","Europe","Germany","None","2020-07-09",184485,1150,517,27673,9121,28
"4860","Europe","Germany","None","2020-07-10",184486,1086,494,27673,9124,26
"4861","Europe","Germany","None","2020-07-11",184488,1026,472,27673,9127,24
"4862","Europe","Germany","None","2020-07-12",184489,969,451,27673,9130,23
"4863","Europe","Germany","None","2020-07-13",184491,915,431,27674,9133,21
"4864","Europe","Germany","None","2020-07-14",184492,865,411,27674,9135,20
"4865","Europe","Germany","None","2020-07-15",184493,817,393,27674,9138,19
"4866","Europe","Germany","None","2020-07-16",184494,772,375,27674,9140,17
"4867","Europe","Germany","None","2020-07-17",184495,729,358,27674,9142,16
"4868","Europe","Germany","None","2020-07-18",184496,689,342,27674,9144,15
"4869","Europe","Germany","None","2020-07-19",184496,651,327,27674,9146,14
"4870","Europe","Germany","None","2020-07-20",184497,615,312,27675,9148,13
"4871","Europe","Germany","None","2020-07-21",184497,581,298,27675,9149,13
"4872","Europe","Germany","None","2020-07-22",184498,549,284,27675,9151,12
"4873","Europe","Germany","None","2020-07-23",184498,519,271,27675,9152,11
"4874","Europe","Germany","None","2020-07-24",184499,491,259,27675,9154,10
"4875","Europe","Germany","None","2020-07-25",184499,464,248,27675,9155,10
"4876","Europe","Germany","None","2020-07-26",184499,439,236,27675,9156,9
"4877","Europe","Germany","None","2020-07-27",184500,415,226,27675,9157,8
"4878","Europe","Germany","None","2020-07-28",184500,392,215,27675,9158,8
"4879","Europe","Germany","None","2020-07-29",184500,371,206,27675,9159,7
"4880","Europe","Germany","None","2020-07-30",184500,351,196,27675,9160,7
"4881","Europe","Germany","None","2020-07-31",184500,332,188,27675,9161,6
"4882","Europe","Germany","None","2020-08-01",184501,314,179,27675,9162,6
"4883","Europe","Germany","None","2020-08-02",184501,297,171,27675,9163,6
"4884","Europe","Germany","None","2020-08-03",184501,281,163,27675,9164,5
"4885","Europe","Germany","None","2020-08-04",184501,266,156,27675,9164,5
"4886","Europe","Germany","None","2020-08-05",184501,252,149,27675,9165,5
"4887","Europe","Germany","None","2020-08-06",184501,238,142,27675,9166,4
"4888","Europe","Germany","None","2020-08-07",184501,225,136,27675,9166,4
"4889","Europe","Germany","None","2020-08-08",184501,213,130,27675,9167,4
"4890","Europe","Germany","None","2020-08-09",184501,202,124,27675,9167,3
"4891","Europe","Germany","None","2020-08-10",184502,191,118,27675,9168,3
"4892","Europe","Germany","None","2020-08-11",184502,181,113,27675,9168,3
"4893","Europe","Germany","None","2020-08-12",184502,171,108,27675,9168,3
"4894","Europe","Germany","None","2020-08-13",184502,162,103,27675,9169,3
"4895","Europe","Germany","None","2020-08-14",184502,154,98,27675,9169,2
"4896","Europe","Germany","None","2020-08-15",184502,146,94,27675,9170,2
"4897","Europe","Greece","None","2020-06-29",3079,54,18,461,185,2
"4898","Europe","Greece","None","2020-06-30",3080,52,17,461,186,2
"4899","Europe","Greece","None","2020-07-01",3080,49,17,461,186,1
"4900","Europe","Greece","None","2020-07-02",3081,47,16,461,186,1
"4901","Europe","Greece","None","2020-07-03",3081,44,15,461,186,1
"4902","Europe","Greece","None","2020-07-04",3082,42,15,461,186,1
"4903","Europe","Greece","None","2020-07-05",3082,40,14,461,186,1
"4904","Europe","Greece","None","2020-07-06",3083,38,13,461,186,1
"4905","Europe","Greece","None","2020-07-07",3083,36,13,462,186,1
"4906","Europe","Greece","None","2020-07-08",3083,34,12,462,186,1
"4907","Europe","Greece","None","2020-07-09",3084,33,12,462,186,1
"4908","Europe","Greece","None","2020-07-10",3084,31,11,462,186,1
"4909","Europe","Greece","None","2020-07-11",3084,29,11,462,186,1
"4910","Europe","Greece","None","2020-07-12",3085,28,10,462,186,1
"4911","Europe","Greece","None","2020-07-13",3085,26,10,462,186,1
"4912","Europe","Greece","None","2020-07-14",3085,25,10,462,186,1
"4913","Europe","Greece","None","2020-07-15",3085,24,9,462,186,1
"4914","Europe","Greece","None","2020-07-16",3085,23,9,462,186,1
"4915","Europe","Greece","None","2020-07-17",3086,21,8,462,186,1
"4916","Europe","Greece","None","2020-07-18",3086,20,8,462,186,1
"4917","Europe","Greece","None","2020-07-19",3086,19,8,462,187,1
"4918","Europe","Greece","None","2020-07-20",3086,18,7,462,187,0
"4919","Europe","Greece","None","2020-07-21",3086,17,7,462,187,0
"4920","Europe","Greece","None","2020-07-22",3086,16,7,462,187,0
"4921","Europe","Greece","None","2020-07-23",3086,16,6,462,187,0
"4922","Europe","Greece","None","2020-07-24",3086,15,6,462,187,0
"4923","Europe","Greece","None","2020-07-25",3087,14,6,462,187,0
"4924","Europe","Greece","None","2020-07-26",3087,13,6,462,187,0
"4925","Europe","Greece","None","2020-07-27",3087,13,5,462,187,0
"4926","Europe","Greece","None","2020-07-28",3087,12,5,462,187,0
"4927","Europe","Greece","None","2020-07-29",3087,11,5,462,187,0
"4928","Europe","Greece","None","2020-07-30",3087,11,5,462,187,0
"4929","Europe","Greece","None","2020-07-31",3087,10,5,462,187,0
"4930","Europe","Greece","None","2020-08-01",3087,10,4,462,187,0
"4931","Europe","Greece","None","2020-08-02",3087,9,4,462,187,0
"4932","Europe","Greece","None","2020-08-03",3087,9,4,462,187,0
"4933","Europe","Greece","None","2020-08-04",3087,8,4,462,187,0
"4934","Europe","Greece","None","2020-08-05",3087,8,4,462,187,0
"4935","Europe","Greece","None","2020-08-06",3087,7,3,462,187,0
"4936","Europe","Greece","None","2020-08-07",3087,7,3,462,187,0
"4937","Europe","Greece","None","2020-08-08",3087,7,3,462,187,0
"4938","Europe","Greece","None","2020-08-09",3087,6,3,462,187,0
"4939","Europe","Greece","None","2020-08-10",3087,6,3,462,187,0
"4940","Europe","Greece","None","2020-08-11",3087,6,3,462,187,0
"4941","Europe","Greece","None","2020-08-12",3087,5,3,462,187,0
"4942","Europe","Greece","None","2020-08-13",3087,5,3,462,187,0
"4943","Europe","Greece","None","2020-08-14",3087,5,2,462,187,0
"4944","Europe","Greece","None","2020-08-15",3087,4,2,462,187,0
"4945","Europe","Hungary","None","2020-06-29",4103,140,41,612,578,4
"4946","Europe","Hungary","None","2020-06-30",4105,133,39,612,578,4
"4947","Europe","Hungary","None","2020-07-01",4107,127,38,612,579,4
"4948","Europe","Hungary","None","2020-07-02",4108,120,36,613,579,4
"4949","Europe","Hungary","None","2020-07-03",4110,115,35,613,580,4
"4950","Europe","Hungary","None","2020-07-04",4112,109,33,613,580,3
"4951","Europe","Hungary","None","2020-07-05",4113,103,32,613,581,3
"4952","Europe","Hungary","None","2020-07-06",4114,98,31,614,581,3
"4953","Europe","Hungary","None","2020-07-07",4115,93,29,614,582,3
"4954","Europe","Hungary","None","2020-07-08",4117,89,28,614,582,3
"4955","Europe","Hungary","None","2020-07-09",4118,84,27,614,582,3
"4956","Europe","Hungary","None","2020-07-10",4118,80,26,614,583,2
"4957","Europe","Hungary","None","2020-07-11",4119,76,25,614,583,2
"4958","Europe","Hungary","None","2020-07-12",4120,72,24,614,583,2
"4959","Europe","Hungary","None","2020-07-13",4121,68,23,615,583,2
"4960","Europe","Hungary","None","2020-07-14",4122,65,22,615,584,2
"4961","Europe","Hungary","None","2020-07-15",4122,61,21,615,584,2
"4962","Europe","Hungary","None","2020-07-16",4123,58,20,615,584,2
